
		/////////////////////////////////////////////////////////////////////////////////////////////////
        //                                                                                             //
        //      Need Help? The Trader Mod has its own Channel on the DayZ Modders Discord Server!      //
        //                                                                                             //
        //      Only Singleline Comments work. Don't use Multiline Comments!                           //
        //      /* THIS COMMENT WILL CRASH THE SERVER! */                                              //
        //      // THIS COMMENT WORKS!                                                                 //
        //                                                                                             //
        /////////////////////////////////////////////////////////////////////////////////////////////////

	<CurrencyName> #tm_ruble									// Currency Name (Only used for the Text in the upper right Corner of the Trader Menu)
		<Currency> MoneyRuble1, 	1							// Currency Classname, Currency Money Value
		<Currency> MoneyRuble5, 	5
		<Currency> MoneyRuble10, 	10
		<Currency> MoneyRuble25, 	25
		<Currency> MoneyRuble50, 	50
		<Currency> MoneyRuble100, 	100


<Trader> Consume Trader										// Trader Name (first Trader has ID = 0, second Trader has ID = 1, and so on..)
	<Category> Vegetables									// Category Name
		CaninaBerry,								*,		1,			-1	// Item Classname, Quantity, Buyvalue, Sellvalue
		SambucusBerry,								*,		1,			-1	// Quantity * means max value; Quantity V means Vehicle; Quantity VNK means Vehicle without Key; Quantity M means Magazine; Quantity W means Weapon; Quantity S means Steack Meat; Quantity K means Key Duplication
		Plum,										*,		10,			-1	// Buyvalue -1 means it can not be bought
		Kiwi,										*,		10,			-1	// Sellvalue -1 means it can not be selled
		MSGhillieAttDigCamo16,		*,		15500,		3500
		MSGhillieAttDigCamo17,		*,		15500,		3500
		MSGhillieAttDigCamo18,		*,		15500,		3500
		MSGhillieAttDigCamo19,		*,		15500,		3500
		MSGhillieAtt_DigAlpha, *,		15500,		3500
		MSGhillieAtt_DigBravo, *,		15500,		3500
		MSGhillieAtt_DigBush, *,		15500,		3500
		MSGhillieAtt_DigBushlands, *,		15500,		3500
		MSGhillieAtt_DigChaple, *,		15500,		3500
		MSGhillieAtt_DigCharlie, *,		15500,		3500
		MSGhillieAtt_DigCheck, *,		15500,		3500
		MSGhillieAtt_DigDecay, *,		15500,		3500
		MSGhillieAtt_DigEcho, *,		15500,		3500
		MSGhillieAtt_DigFalcon, *,		15500,		3500
		MSGhillieAtt_DigFireteam, *,		15500,		3500
		MSGhillieAtt_DigGunner, *,		15500,		3500
		MSGhillieAtt_DigHalo, *,		15500,		3500
		MSGhillieAtt_DigIntel, *,		15500,		3500
		MSGhillieAtt_DigJackhammer, *,		15500,		3500
		MSGhillieAtt_DigJustice, *,		15500,		3500
		MSGhillieAtt_DigKilo, *,		15500,		3500
		MSGhillieAtt_DigLux, *,		15500,		3500
		MSGhillieAtt_DigMarko, *,		15500,		3500
		MSGhillieAtt_DigMuddyWoods, *,		15500,		3500
		MSGhillieAtt_DigNile, *,		15500,		3500
		MSGhillieAtt_DigOp, *,		15500,		3500
		MSGhillieAtt_DigPine, *,		15500,		3500
		MSGhillieAtt_DigQuantum, *,		15500,		3500
		MSGhillieAtt_DigRaven, *,		15500,		3500
		MSGhillieAtt_DigTeppa, *,		15500,		3500
		MSGhillieAtt_DigUltra, *,		15500,		3500
		MSGhillieAtt_DigVector, *,		15500,		3500
		MSGhillieAtt_DigWoods, *,		15500,		3500
		MSGhillieAtt_DigX, *,		15500,		3500
		MSGhillieAtt_DigYas, *,		15500,		3500
		MSGhillieAtt_DigZero, *,		15500,		3500
		
	<Category> Mutated Ghillie Wraps Dirt Camo
		MSGhillieAtt_DirtAlpha, *,     15500,        3500
		MSGhillieAtt_DirtBravo, *,     15500,        3500
		MSGhillieAtt_DirtCharlie, *,     15500,        3500
		
	<Category> Mutated Ghillie Wraps Grass Camo
		MSGhillieAtt_GrassAlpha, *,     15500,        3500
		MSGhillieAtt_GrassBravo, *,     15500,        3500
		MSGhillieAtt_GrassCharlie, *,     15500,        3500
		MSGhillieAtt_GrassDelta, *,     15500,        3500
		MSGhillieAtt_GrassEcho, *,     15500,        3500
		MSGhillieAtt_GrassFalcon, *,     15500,        3500
		MSGhillieAtt_GrassGunner, *,     15500,        3500
		MSGhillieAtt_GrassHalo, *,     15500,        3500
		MSGhillieAtt_GrassIntel, *,     15500,        3500
		MSGhillieAtt_GrassJustice, *,     15500,        3500
		MSGhillieAtt_GrassKilo, *,     15500,        3500
		
	<Category> Mutated Ghillie Wraps Tree Camo
		MSGhillieAtt_TreeAlpha,   *,     15500,       3500
		MSGhillieAtt_TreeBravo,   *,     15500,       3500
		MSGhillieAtt_TreeCharlie,   *,     15500,       3500
		MSGhillieAtt_TreeDelta,   *,     15500,       3500
		MSGhillieAtt_TreeEcho,   *,     15500,       3500
		MSGhillieAtt_TreeFalcon,   *,     15500,       3500
		MSGhillieAtt_TreeGunner,   *,     15500,       3500
		
	<Category> Mutated Ghillie Wraps Reptile Camo
		MSGhillieAtt_RepAlpha,    *,     15500,      3500
		MSGhillieAtt_RepBravo,    *,     15500,      3500
		MSGhillieAtt_RepCharlie,    *,     15500,      3500
		MSGhillieAtt_RepDelta,    *,     15500,      3500
		MSGhillieAtt_RepEcho,    *,     15500,      3500
		MSGhillieAtt_RepFalcon,    *,     15500,      3500
		MSGhillieAtt_RepGunner,    *,     15500,      3500
		MSGhillieAtt_RepHalo,    *,     15500,      3500
		MSGhillieAtt_RepIntel,    *,     15500,      3500
		MSGhillieAtt_RepJustice,    *,     15500,      3500
		MSGhillieAtt_RepKilo,    *,     15500,      3500
		MSGhillieAtt_RepLux,    *,     15500,      3500
		MSGhillieAtt_RepMarko,    *,     15500,      3500
		MSGhillieAtt_RepNile,    *,     15500,      3500
	
	<Category> Mutated Ghillie Wraps Special Camo
		MSGhillieAtt_SpecBlackPlate,   *,    65000,      12500
		MSGhillieAtt_SpecBlooded,   *,    65000,      12500
		MSGhillieAtt_SpecDigital,   *,    65000,      12500
		MSGhillieAtt_SpecDynamic,   *,    65000,      12500
		MSGhillieAtt_SpecMagma,   *,    65000,      12500
		MSGhillieAtt_SpecRedness,   *,    65000,      12500
		MSGhillieAtt_SpecSkulls,   *,    65000,      12500
		MSGhillieAtt_SpecStatic,   *,    65000,      12500
		MSGhillieAtt_SpecVoided,   *,    65000,      12500
		
	<Category> Mutated Balaclava Dark Camo
		MSBalaclava_DarkCamo,		*,		4500,			750
		MSBalaclava_DarkCamo2,		*,		4500,			750
		MSBalaclava_DarkCamo3,		*,		4500,			750
		MSBalaclava_DarkCamo4,		*,		4500,			750
		MSBalaclava_DarkCamo5,		*,		4500,			750
		MSBalaclava_DarkCamo6,		*,		4500,			750
		MSBalaclava_DarkCamo7,		*,		4500,			750
		MSBalaclava_DarkCamo8,		*,		4500,			750
		MSBalaclava_DarkCamo9,		*,		4500,			750
		MSBalaclava_DarkCamo10,		*,		4500,			750
		MSBalaclava_DarkCamo11,		*,		4500,			750
 
	<Category> Mutated Balaclava Light Camo
		MSBalaclava_Camo,		*,		4500,			750
		MSBalaclava_Camo2,		*,		4500,			750
		MSBalaclava_Camo3,		*,		4500,			750
		MSBalaclava_Camo4,		*,		4500,			750
		MSBalaclava_Camo5,		*,		4500,			750
		MSBalaclava_Camo6,		*,		4500,			750
		MSBalaclava_Camo7,		*,		4500,			750
		MSBalaclava_Camo8,		*,		4500,			750
		MSBalaclava_Camo9,		*,		4500,			750
		MSBalaclava_Camo10,		*,		4500,			750
		MSBalaclava_Camo11,		*,		4500,			750
 
	<Category> Mutated Balaclava Special
		MSBalaclava_Bloody,				*,		4500,			750
		MSBalaclava_LightBloody,		*,		4500,			750
		MSBalaclava_BlueSkull,			*,		4500,			750
		MSBalaclava_DarkAnime,			*,		4500,			750
		MSBalaclava_Emblem,				*,		4500,			750
		MSBalaclava_FireWingedSkull,	*,		4500,			750
		MSBalaclava_PurpleSkull,		*,		4500,			750
 
	<Category> Mutated Balaclava Digital Camo
		MSBalaclava_DigCamo,		*,		4500,			750
		MSBalaclava_DigCamo2,		*,		4500,			750
		MSBalaclava_DigCamo3,		*,		4500,			750
		MSBalaclava_DigCamo4,		*,		4500,			750
		MSBalaclava_DigCamo5,		*,		4500,			750
		MSBalaclava_DigCamo6,		*,		4500,			750
		MSBalaclava_DigCamo7,		*,		4500,			750
		MSBalaclava_DigCamo8,		*,		4500,			750
		MSBalaclava_DigCamo9,		*,		4500,			750
		MSBalaclava_DigCamo10,		*,		4500,			750
		MSBalaclava_DigCamo11,		*,		4500,			750
		MSBalaclava_DigCamo12,		*,		4500,			750
		MSBalaclava_DigCamo13,		*,		4500,			750
		MSBalaclava_DigCamo14,		*,		4500,			750
		MSBalaclava_DigCamo15,		*,		4500,			750
		MSBalaclava_DigCamo16,		*,		4500,			750
		MSBalaclava_DigCamo17,		*,		4500,			750
		MSBalaclava_DigCamo18,		*,		4500,			750
		MSBalaclava_DigCamo19,		*,		4500,			750
 
	<Category> Mutated Boots Camo
		MSBoots_Camo,		*,		15500,			3500
		MSBoots_Camo2,		*,		15500,			3500
		MSBoots_Camo3,		*,		15500,			3500
		MSBoots_Camo4,		*,		15500,			3500
		MSBoots_Camo5,		*,		15500,			3500
		MSBoots_Camo6,		*,		15500,			3500
		MSBoots_Camo7,		*,		15500,			3500
		MSBoots_Camo8,		*,		15500,			3500
		MSBoots_Camo9,		*,		15500,			3500
		MSBoots_Camo10,		*,		15500,			3500
		MSBoots_Camo11,		*,		15500,			3500
 
	<Category> Mutated Boots Digital Camo
		MSBoots_DigCamo,		*,		15500,			3500
		MSBoots_DigCamo1,		*,		15500,			3500
		MSBoots_DigCamo2,		*,		15500,			3500
		MSBoots_DigCamo3,		*,		15500,			3500
		MSBoots_DigCamo4,		*,		15500,			3500
		MSBoots_DigCamo5,		*,		15500,			3500
		MSBoots_DigCamo6,		*,		15500,			3500
		MSBoots_DigCamo7,		*,		15500,			3500
		MSBoots_DigCamo8,		*,		15500,			3500
		MSBoots_DigCamo9,		*,		15500,			3500
		MSBoots_DigCamo10,		*,		15500,			3500
		MSBoots_DigCamo11,		*,		15500,			3500
		MSBoots_DigCamo12,		*,		15500,			3500
		MSBoots_DigCamo13,		*,		15500,			3500
		MSBoots_DigCamo14,		*,		15500,			3500
		MSBoots_DigCamo15,		*,		15500,			3500
		MSBoots_DigCamo16,		*,		15500,			3500
		MSBoots_DigCamo17,		*,		15500,			3500
		MSBoots_DigCamo18,		*,		15500,			3500
		MSBoots_DigCamo19,		*,		15500,			3500
 
	<Category> Mutated Gloves Camo
		MSGloves_Camo,		*,		3250,				650
		MSGloves_Camo2,		*,		3250,				650
		MSGloves_Camo3,		*,		3250,				650
		MSGloves_Camo4,		*,		3250,				650
		MSGloves_Camo5,		*,		3250,				650
		MSGloves_Camo6,		*,		3250,				650
		MSGloves_Camo7,		*,		3250,				650
		MSGloves_Camo8,		*,		3250,				650
		MSGloves_Camo9,		*,		3250,				650
		MSGloves_Camo10,		*,		3250,				650
		MSGloves_Camo11,		*,		3250,				650
 
	<Category> Mutated Gloves Digital Camo
		MSGloves_DigCamo,		*,		3250,				650
		MSGloves_DigCamo1,		*,		3250,				650
		MSGloves_DigCamo2,		*,		3250,				650
		MSGloves_DigCamo3,		*,		3250,				650
		MSGloves_DigCamo4,		*,		3250,				650
		MSGloves_DigCamo5,		*,		3250,				650
		MSGloves_DigCamo6,		*,		3250,				650
		MSGloves_DigCamo7,		*,		3250,				650
		MSGloves_DigCamo8,		*,		3250,				650
		MSGloves_DigCamo9,		*,		3250,				650
		MSGloves_DigCamo10,		*,		3250,				650
		MSGloves_DigCamo11,		*,		3250,				650
		MSGloves_DigCamo12,		*,		3250,				650
		MSGloves_DigCamo13,		*,		3250,				650
		MSGloves_DigCamo14,		*,		3250,				650
		MSGloves_DigCamo15,		*,		3250,				650
		MSGloves_DigCamo16,		*,		3250,				650
		MSGloves_DigCamo17,		*,		3250,				650
		MSGloves_DigCamo18,		*,		3250,				650
		MSGloves_DigCamo19,		*,		3250,				650
 
	<Category> Mutated Backpack Dark Camo
		MSBackpack_DarkCamo,			*,		65000,			12500
		MSBackpack_DarkCamo1,		*,		65000,			12500
		MSBackpack_DarkCamo2,		*,		65000,			12500
		MSBackpack_DarkCamo3,		*,		65000,			12500
		MSBackpack_DarkCamo4,		*,		65000,			12500
		MSBackpack_DarkCamo5,		*,		65000,			12500
		MSBackpack_DarkCamo6,		*,		65000,			12500
		MSBackpack_DarkCamo7,		*,		65000,			12500
		MSBackpack_DarkCamo8,		*,		65000,			12500
		MSBackpack_DarkCamo9,		*,		65000,			12500
 
	<Category> Mutated Backpack Camo
		MSBackpack_Camo,			*,		65000,			12500
		MSBackpack_Camo1,		*,		65000,			12500
		MSBackpack_Camo2,		*,		65000,			12500
		MSBackpack_Camo3,		*,		65000,			12500
		MSBackpack_Camo4,		*,		65000,			12500
		MSBackpack_Camo5,		*,		65000,			12500
		MSBackpack_Camo6,		*,		65000,			12500
		MSBackpack_Camo7,		*,		65000,			12500
		MSBackpack_Camo8,		*,		65000,			12500
		MSBackpack_Camo9,		*,		65000,			12500
		MSBackpack_Camo10,		*,		65000,			12500
 
	<Category> Mutated Backpack Digital Camo
		MSBackpack_DigCamo,		*,		65000,			12500
		MSBackpack_DigCamo1,		*,		65000,			12500
		MSBackpack_DigCamo2,		*,		65000,			12500
		MSBackpack_DigCamo3,		*,		65000,			12500
		MSBackpack_DigCamo4,		*,		65000,			12500
		MSBackpack_DigCamo5,		*,		65000,			12500
		MSBackpack_DigCamo6,		*,		65000,			12500
		MSBackpack_DigCamo7,		*,		65000,			12500
		MSBackpack_DigCamo8,		*,		65000,			12500
		MSBackpack_DigCamo9,		*,		65000,			12500
		MSBackpack_DigCamo10,		*,		65000,			12500
		MSBackpack_DigCamo11,		*,		65000,			12500
		MSBackpack_DigCamo12,		*,		65000,			12500
		MSBackpack_DigCamo13,		*,		65000,			12500
		MSBackpack_DigCamo14,		*,		65000,			12500
		MSBackpack_DigCamo15,		*,		65000,			12500
		MSBackpack_DigCamo16,		*,		65000,			12500
		MSBackpack_DigCamo17,		*,		65000,			12500
		MSBackpack_DigCamo18,		*,		65000,			12500
		MSBackpack_DigCamo19,		*,		65000,			12500
		
	<Category> Mutated NVG's
		MSNVG_Camo,				*,		52500,			12500
		MSNVG_Camo2,			*,		52500,			12500
		MSNVG_Camo3,			*,		52500,			12500
		MSNVG_Camo4,			*,		52500,			12500
		MSNVG_Camo5,			*,		52500,			12500
		MSNVG_Camo6,			*,		52500,			12500
		MSNVG_Camo7,			*,		52500,			12500
		MSNVG_Camo8,			*,		52500,			12500
		MSNVG_Camo9,			*,		52500,			12500
		MSNVG_Camo10,			*,		52500,			12500
		MSNVG_Camo11,			*,		52500,			12500

	<Category> Smoke Products
		CP_Pouch,				            		*,		2500,	1200
		CP_Workbench_Kit,				    		*,		5000,	500
		CP_Relief_Balm,				        		*,		1000,	500
		CP_RollingPapers,				    		*,		90,		45
		CP_RollingPapers_Silver,					*,		100,	50
		CP_RollingPapers_Green,						*,		110,	55
		CP_CigarettePack_Empty,						*,		50,		25
		CP_EmptyBag,				        		*,		200,	100
		CP_Bagger,				            		1,		5000,	2500
		CP_PlasticWrapper,				    		1,		5000,	2500
		CP_PlasticRoll,				        		*,		200,	100
		CigarettePack_Chernamorka,				    *,		400,	200
		CigarettePack_Merkur,				    	*,		500,	250
		CigarettePack_Partyzanka,				    *,		600,	300
		CP_CigarettePack_CannabisSkunk,				*,		1250,	625
		CP_CigarettePack_CannabisBlue,				*,		1560,	780
		CP_CigarettePack_CannabisKush,				*,		1870,	935
		CP_CigarettePack_CannabisStardawg,			*,		2180,	1090
		CP_CigarettePack_CannabisFuture,			*,		2500,	1250
		CP_CigarettePack_CannabisS1,				*,		2810,	1405
		CP_CigarettePack_CannabisNomad,				*,		3120,	1560
		CP_CigarettePack_CannabisBlackFrost,		*,		3430,	1715

	<Category> Cannabis Bags
		CP_CannabisBagSkunk,						1,		125,	62
		CP_CannabisBagBlue,							1,		156,	78
		CP_CannabisBagKush,							1,		187,	93
		CP_CannabisBagStardawg,						1,		218,	109
		CP_CannabisBagFuture,						1,		250,	125
		CP_CannabisBagS1,							1,		281,	140
		CP_CannabisBagNomad,						1,		312,	156
		CP_CannabisBagBlackFrost,					1,		343,	171

	<Category> Cannabis Bricks
		CP_CannabisBrickSkunk,						1,		10000,	5000
		CP_CannabisBrickBlue,						1,		20000,	12500
		CP_CannabisBrickKush,						1,		32500,	18500
		CP_CannabisBrickStardawg,					1,		42500,	27500
		CP_CannabisBrickFuture,						1,		55000,	35000
		CP_CannabisBrickS1,							1,		150000,	65000
		CP_CannabisBrickNomad,						1,		150000,	65000
		CP_CannabisBrickBlackFrost,					1,		225000,	115000

<Trader> Heli Trader
	<Category> Heli Equipment
		rf_helipad_kit,                 *,    25000, 2500
		ADM_ParachuteBag_Fabric,        *,    2500,  1000
		ADM_ParachuteBag_RWB,           *,    2500,  1000
		ADM_ParachuteBag_Target,        *,    2500,  1000
		ADM_ParachuteBag_Skull,         *,    2500,  1000
		ADM_TactiParaBag_Camo,          *,    2500,  1000
		ADM_ParachuteBag_Fabric_Speed,  *,    4500,  1000
		ADM_ParachuteBag_RWB_Speed,     *,    4500,  1900
		ADM_ParachuteBag_Target_Speed,  *,    4500,  1900
		ADM_ParachuteBag_Skull_Speed,   *,    4500,  1900
		ADM_TactiParaBag_Camo_Speed,    *,    4500,  1900
		ADM_JetPack_Green,              *,    -1,  45000

	<Category> Gyro Homemade
		HeliSIB_hommade,		            V,		600000,		300000
		hommade_blade1,		            	*,		500,		180
		hommade_blade2,		            	*,		500,		180
		hommade_bladem1,		            *,		500,		180
		hommade_bladem2,		            *,		500,		180
		
	<Category> Police 505
		Helipolice_SIB4,		            V,		1300000,	650000
		SIBPolice_Door_1_1,		        	*,		500,		180
		SIBPolice_Door_1_2,		        	*,		500,		180
		SIBPolice_Door_2_1,		        	*,		500,		180
		SIBPolice_Door_2_2,		        	*,		500,		180
		SIBPolice_blade1,		            *,		500,		180
		SIBPolice_blade2,		            *,		500,		180
		SIBPolice_blade3,		            *,		500,		180
		SIBPolice_blade4,		            *,		500,		180
		SIBPolice_bladem1,		            *,		500,		180
		SIBPolice_bladem2,		            *,		500,		180
		
	<Category> Swat 505
		Helipolice_swat_SIB5,		        V,		1300000,	650000
		SIBPolice_Door_1_1_swat,	        *,		500,		180
		SIBPolice_Door_1_2_swat,	        *,		500,		180
		SIBPolice_Door_2_1_swat,	        *,		500,		180
		SIBPolice_Door_2_2_swat,	        *,		500,		180
		SIBPolice_blade1,		            *,		500,		180
		SIBPolice_blade2,		            *,		500,		180
		SIBPolice_blade3,		            *,		500,		180
		SIBPolice_blade4,		            *,		500,		180
		SIBPolice_bladem1,		            *,		500,		180
		SIBPolice_bladem2,		            *,		500,		180
		
	<Category> Zombie Hunter 505
		ZombieZone_Heli,		            V,		1400000,	700000
		SIBPolice_Door_1_1_ZombieZone,		*,		500,		180
		SIBPolice_Door_1_2_ZombieZone,		*,		500,		180
		SIBPolice_Door_2_1_ZombieZone,		*,		500,		180
		SIBPolice_Door_2_2_ZombieZone,		*,		500,		180
		SIBPolice_blade1,		            *,		500,		180
		SIBPolice_blade2,		            *,		500,		180
		SIBPolice_blade3,		            *,		500,		180
		SIBPolice_blade4,		            *,		500,		180
		SIBPolice_bladem1,		            *,		500,		180
		SIBPolice_bladem2,		            *,		500,		180
		
	<Category> Iroquois UH1D
		HeliSIB_UH1D,		                V,		1000000,	550000
		SIBUH1D_Door_1_1,		            *,		500,		180
		SIBUH1D_Door_1_2,		            *,		500,		180
		SIBUH1D_Door_2_1,		            *,		500,		180
		SIBUH1D_Door_2_2,		            *,		500,		180
		SIBUH1D_blade1,		            	*,		500,		180
		SIBUH1D_blade2,		            	*,		500,		180
		SIBUH1D_bladem1,		            *,		500,		180
		SIBUH1D_bladem2,		            *,		500,		180
		
	<Category> Yellow Air Force UH1D
		HeliSIB_UH1D_airforce,		        V,		1000000,	550000
		SIBUH1D_Door_1_1_airforce,		    *,		500,		180
		SIBUH1D_Door_1_2_airforce,		    *,		500,		180
		SIBUH1D_Door_2_1_airforce,		    *,		500,		180
		SIBUH1D_Door_2_2_airforce,		    *,		500,		180
		SIBUH1D_blade1,		            	*,		500,		180
		SIBUH1D_blade2,		            	*,		500,		180
		SIBUH1D_bladem1,		            *,		500,		180
		SIBUH1D_bladem2,		            *,		500,		180
		
	<Category> Blue Air Force UH1D
		HeliSIB_UH1D_new1
		SIBUH1D_Door_1_1_new1,		        *,		500,		180
		SIBUH1D_Door_1_2_new1,		        *,		500,		180
		SIBUH1D_Door_2_1_new1,		        *,		500,		180
		SIBUH1D_Door_2_2_new1,		        *,		500,		180
		SIBUH1D_blade1,		            	*,		500,		180
		SIBUH1D_blade2,		            	*,		500,		180
		SIBUH1D_bladem1,		            *,		500,		180
		SIBUH1D_bladem2,		            *,		500,		180
		
	<Category> Iron Medic UH1D
		HeliSIB_UH1D_iron,		            V,		1000000,	550000
		SIBUH1D_Door_1_1_iron,		        *,		500,		180
		SIBUH1D_Door_1_2_iron,		        *,		500,		180
		SIBUH1D_Door_2_1_iron,		        *,		500,		180
		SIBUH1D_Door_2_2_iron,		        *,		500,		180
		SIBUH1D_blade1,		            	*,		500,		180
		SIBUH1D_blade2,		            	*,		500,		180
		SIBUH1D_bladem1,		            *,		500,		180
		SIBUH1D_bladem2,		            *,		500,		180
		
	<Category> Navy UH1D
		HeliSIB_UH1D_navy,		            V,		1000000,	550000
		SIBUH1D_Door_1_1_navy,		        *,		500,		180
		SIBUH1D_Door_1_2_navy,		        *,		500,		180
		SIBUH1D_Door_2_1_navy,		        *,		500,		180
		SIBUH1D_Door_2_2_navy,		        *,		500,		180
		SIBUH1D_blade1,		            	*,		500,		180
		SIBUH1D_blade2,		            	*,		500,		180
		SIBUH1D_bladem1,		            *,		500,		180
		SIBUH1D_bladem2,		            *,		500,		180
		
	<Category> Vietnam Transport UH1D
		HeliSIB_UH1D_Vietnam,		    V,		1000000,	550000
		SIBUH1D_Door_1_1_Vietnam,		    *,		500,		180
		SIBUH1D_Door_1_2_Vietnam,		    *,		500,		180
		SIBUH1D_Door_2_1_Vietnam,		    *,		500,		180
		SIBUH1D_Door_2_2_Vietnam,		    *,		500,		180
		SIBUH1D_blade2,		            	*,		500,		180
		SIBUH1D_bladem1,		            *,		500,		180
		SIBUH1D_bladem2,		            *,		500,		180
		
	<Category> Vietnam Medic UH1D
		HeliSIB_UH1D_medic,		            		V,		1000000,	550000
		SIBUH1D_Door_1_1_medic,		    	*,		500,		180
		SIBUH1D_Door_1_2_medic,		    	*,		500,		180
		SIBUH1D_Door_2_1_medic,		    	*,		500,		180
		SIBUH1D_Door_2_2_medic,		    	*,		500,		180
		SIBUH1D_blade1,		            	*,		500,		180
		SIBUH1D_blade2,		            	*,		500,		180
		SIBUH1D_bladem1,		            *,		500,		180
		SIBUH1D_bladem2,		            *,		500,		180
		
	<Category> Civillian MH6
		HeliMH6_SIB,		                V,		1600000,	750000
		sibmh6_blade1,		                *,		500,		180
		sibmh6_blade2,		                *,		500,		180
		sibmh6_blade3,		                *,		500,		180
		sibmh6_blade4,		                *,		500,		180
		sibmh6_blade5,		                *,		500,		180
		sibmh6_bladem1,		            	*,		500,		180
		sibmh6_bladem2,		            	*,		500,		180
		
	<Category> Galaxy MH6
		BZKheli_Galaxy_MH6,		            V,		1700000,	850000
		sibmh6_blade1,		                *,		500,		180
		sibmh6_blade2,		                *,		500,		180
		sibmh6_blade3,		                *,		500,		180
		sibmh6_blade4,		                *,		500,		180
		sibmh6_blade5,		                *,		500,		180
		sibmh6_bladem1,		            	*,		500,		180
		sibmh6_bladem2,		            	*,		500,		180
		
	<Category> Navy MH6
		HeliMH6_SIB_SaltLyfe,				V,		1650000,	825000
		sibmh6_blade1,		                *,		500,		180
		sibmh6_blade2,		                *,		500,		180
		sibmh6_blade3,		                *,		500,		180
		sibmh6_blade4,		                *,		500,		180
		sibmh6_blade5,		                *,		500,		180
		sibmh6_bladem1,		            	*,		500,		180
		sibmh6_bladem2,		            	*,		500,		180
		
	<Category> Apocalypse MH6
		BZKheli_MH6,		                V,		1600000,	750000
		sibmh6_blade1,		                *,		500,		180
		sibmh6_blade2,		                *,		500,		180
		sibmh6_blade3,		                *,		500,		180
		sibmh6_blade4,		                *,		500,		180
		sibmh6_blade5,		                *,		500,		180
		sibmh6_bladem1,		            	*,		500,		180
		sibmh6_bladem2,		            	*,		500,		180
		
	<Category> Skull MH6
		HeliMH6_SIB_vipskull,				V,		1700000,	850000
		sibmh6_blade1,		                *,		500,		180
		sibmh6_blade2,		                *,		500,		180
		sibmh6_blade3,		                *,		500,		180
		sibmh6_blade4,		                *,		500,		180
		sibmh6_blade5,		                *,		500,		180
		sibmh6_bladem1,		            	*,		500,		180
		sibmh6_bladem2,		            	*,		500,		180
		
	<Category> Medic EC135
		Heliec135_SIB,		                V,		1400000,	700000
		SIBec135_Door_1_1,		            *,		500,		180
		SIBec135_Door_1_2,		            *,		500,		180
		SIBec135_Door_2_1,		            *,		500,		180
		SIBec135_Door_2_2,		            *,		500,		180
		SIBec135_blade1,		            *,		500,		180
		SIBec135_blade2,		            *,		500,		180
		SIBec135_blade3,		            *,		500,		180
		SIBec135_blade4,		            *,		500,		180
		SIBec135_impeller1,		        	*,		500,		180
		SIBec135_impeller2,		        	*,		500,		180
		
	<Category> Medic Hell EC135
		Heliec135_SIB_hell,		        	V,		1450000,	700000
		SIBec135_Door_1_1_hell,		    	*,		500,		180
